Nome,Quantidade,Componente
"KEYPAD1",1," Teclado 4x4"
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"PIEZO1",1," Piezo"
"R1",1,"100 Ω Resistor"
"R3",1,"200 Ω Resistor"
"Rpot2",1,"250 kΩ Potenciômetro"
